ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
thinkaurelius__titan,0,15,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,16,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,17,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,18,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,19,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,20,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,21,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,22,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,23,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,24,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,25,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,26,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,27,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,28,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,29,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,30,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,5,1,0.7313475935828877,0.7685717874299425,UNCHANGED_LEGACY
thinkaurelius__titan,5,2,0.7788805704099822,0.8435992818325462,UNCHANGED_LEGACY
thinkaurelius__titan,5,3,0.800939393939394,0.7877664621618183,UNCHANGED_LEGACY
thinkaurelius__titan,5,4,0.7595864527629234,0.8110148224435318,UNCHANGED_LEGACY
thinkaurelius__titan,5,5,0.8028502673796792,0.8104906921104208,UNCHANGED_LEGACY
thinkaurelius__titan,5,6,0.7339429590017825,0.7903192036390689,UNCHANGED_LEGACY
thinkaurelius__titan,5,7,0.8028716577540107,0.8341094157120953,UNCHANGED_LEGACY
thinkaurelius__titan,5,8,0.8049197860962567,0.8104839501494103,UNCHANGED_LEGACY
thinkaurelius__titan,5,9,0.7580695187165776,0.7789823421545129,UNCHANGED_LEGACY
thinkaurelius__titan,5,10,0.7490338680926916,0.7616210454477967,UNCHANGED_LEGACY
thinkaurelius__titan,5,11,0.7764491978609626,0.7831978218048161,UNCHANGED_LEGACY
thinkaurelius__titan,5,12,0.7963101604278074,0.8169372690763097,UNCHANGED_LEGACY
thinkaurelius__titan,5,13,0.7521051693404635,0.766528236272771,UNCHANGED_LEGACY
thinkaurelius__titan,5,14,0.7509162210338681,0.7739625072067288,UNCHANGED_LEGACY
thinkaurelius__titan,5,15,0.7547504456327986,0.7814830635867333,UNCHANGED_LEGACY
thinkaurelius__titan,5,16,0.8295311942959002,0.8301888572521472,UNCHANGED_LEGACY
thinkaurelius__titan,5,17,0.7680641711229946,0.7677236581795828,UNCHANGED_LEGACY
thinkaurelius__titan,5,18,0.7172941176470589,0.7678843312256572,UNCHANGED_LEGACY
thinkaurelius__titan,5,19,0.7658484848484848,0.8350294978162532,UNCHANGED_LEGACY
thinkaurelius__titan,5,20,0.6878217468805705,0.7374698870721621,UNCHANGED_LEGACY
thinkaurelius__titan,5,21,0.8036488413547238,0.8358336077992414,UNCHANGED_LEGACY
thinkaurelius__titan,5,22,0.7440748663101605,0.7746119093401649,UNCHANGED_LEGACY
thinkaurelius__titan,5,23,0.7592798573975045,0.7803802186629883,UNCHANGED_LEGACY
thinkaurelius__titan,5,24,0.7240374331550802,0.7774158652190643,UNCHANGED_LEGACY
thinkaurelius__titan,5,25,0.7734901960784314,0.7883941674594663,UNCHANGED_LEGACY
thinkaurelius__titan,5,26,0.7356488413547237,0.7566090128224982,UNCHANGED_LEGACY
thinkaurelius__titan,5,27,0.8207950089126561,0.8284400859046832,UNCHANGED_LEGACY
thinkaurelius__titan,5,28,0.7275525846702318,0.7799771647407299,UNCHANGED_LEGACY
thinkaurelius__titan,5,29,0.6891889483065954,0.7380794461089185,UNCHANGED_LEGACY
thinkaurelius__titan,5,30,0.8067878787878788,0.8347505699264841,UNCHANGED_LEGACY
thinkaurelius__titan,10,1,0.7185151515151516,0.7478563011118967,UNCHANGED_LEGACY
thinkaurelius__titan,10,2,0.7626060606060606,0.8255152152200473,UNCHANGED_LEGACY
thinkaurelius__titan,10,3,0.8037254901960784,0.7972259072524467,UNCHANGED_LEGACY
thinkaurelius__titan,10,4,0.7137450980392157,0.766293305796127,UNCHANGED_LEGACY
thinkaurelius__titan,10,5,0.7485971479500891,0.7668658170313958,UNCHANGED_LEGACY
thinkaurelius__titan,10,6,0.7115668449197862,0.7630331630875984,UNCHANGED_LEGACY
thinkaurelius__titan,10,7,0.7622941176470588,0.7704370937998888,UNCHANGED_LEGACY
thinkaurelius__titan,10,8,0.8285062388591801,0.8340977165070551,UNCHANGED_LEGACY
thinkaurelius__titan,10,9,0.7174723707664884,0.7376069404897825,UNCHANGED_LEGACY
thinkaurelius__titan,10,10,0.7206470588235294,0.7212320192534769,UNCHANGED_LEGACY
thinkaurelius__titan,10,11,0.7446060606060606,0.7766412504764959,UNCHANGED_LEGACY
thinkaurelius__titan,10,12,0.7803529411764706,0.7982530386236882,UNCHANGED_LEGACY
thinkaurelius__titan,10,13,0.7364028520499108,0.7609443292128282,UNCHANGED_LEGACY
thinkaurelius__titan,10,14,0.7162495543672015,0.7508472998833202,UNCHANGED_LEGACY
thinkaurelius__titan,10,15,0.7215347593582888,0.7412485886259725,UNCHANGED_LEGACY
thinkaurelius__titan,10,16,0.7988270944741533,0.7869310313147728,UNCHANGED_LEGACY
thinkaurelius__titan,10,17,0.7277450980392157,0.7487860148535753,UNCHANGED_LEGACY
thinkaurelius__titan,10,18,0.7707415329768271,0.8189072597092052,UNCHANGED_LEGACY
thinkaurelius__titan,10,19,0.7285204991087344,0.78414593455843,UNCHANGED_LEGACY
thinkaurelius__titan,10,20,0.7244349376114082,0.7944923469663568,UNCHANGED_LEGACY
thinkaurelius__titan,10,21,0.7901212121212121,0.8262012025309581,UNCHANGED_LEGACY
thinkaurelius__titan,10,22,0.7364135472370766,0.736145996034524,UNCHANGED_LEGACY
thinkaurelius__titan,10,23,0.7050160427807487,0.7558827709791707,UNCHANGED_LEGACY
thinkaurelius__titan,10,24,0.7492156862745099,0.780690725615721,UNCHANGED_LEGACY
thinkaurelius__titan,10,25,0.761235294117647,0.7661225747277576,UNCHANGED_LEGACY
thinkaurelius__titan,10,26,0.7000748663101605,0.7240655459226507,UNCHANGED_LEGACY
thinkaurelius__titan,10,27,0.7674563279857398,0.7981215606505245,UNCHANGED_LEGACY
thinkaurelius__titan,10,28,0.7101158645276293,0.7634575902004602,UNCHANGED_LEGACY
thinkaurelius__titan,10,29,0.7333778966131907,0.7613466298172676,UNCHANGED_LEGACY
thinkaurelius__titan,10,30,0.8205686274509805,0.8414012834068455,UNCHANGED_LEGACY
thinkaurelius__titan,15,1,0.7411586452762924,0.7941141768459975,UNCHANGED_LEGACY
thinkaurelius__titan,15,2,0.7483903743315509,0.8089768028646256,UNCHANGED_LEGACY
thinkaurelius__titan,15,3,0.7817843137254903,0.7933909313718537,UNCHANGED_LEGACY
thinkaurelius__titan,15,4,0.6967932263814618,0.7642308059275302,UNCHANGED_LEGACY
thinkaurelius__titan,15,5,0.7163137254901961,0.7437509384030151,UNCHANGED_LEGACY
thinkaurelius__titan,15,6,0.7124884135472371,0.7785073514074752,UNCHANGED_LEGACY
thinkaurelius__titan,15,7,0.7804848484848484,0.762903682406756,UNCHANGED_LEGACY
thinkaurelius__titan,15,8,0.7948680926916222,0.8251688060478374,UNCHANGED_LEGACY
thinkaurelius__titan,15,9,0.7158342245989304,0.7369534173480498,UNCHANGED_LEGACY
thinkaurelius__titan,15,10,0.6943244206773619,0.7081402318258674,UNCHANGED_LEGACY
thinkaurelius__titan,15,11,0.7440766488413548,0.7613398490700465,UNCHANGED_LEGACY
thinkaurelius__titan,15,12,0.8101176470588236,0.8256974930433675,UNCHANGED_LEGACY
thinkaurelius__titan,15,13,0.6708110516934046,0.6967399578770596,UNCHANGED_LEGACY
thinkaurelius__titan,15,14,0.7121836007130125,0.7345353256159617,UNCHANGED_LEGACY
thinkaurelius__titan,15,15,0.7065436720142603,0.7273767845979126,UNCHANGED_LEGACY
thinkaurelius__titan,15,16,0.761873440285205,0.7621960623504538,UNCHANGED_LEGACY
thinkaurelius__titan,15,17,0.7121853832442068,0.7434865542324116,UNCHANGED_LEGACY
thinkaurelius__titan,15,18,0.7550249554367202,0.8057168322439189,UNCHANGED_LEGACY
thinkaurelius__titan,15,19,0.7358627450980393,0.780482541097558,UNCHANGED_LEGACY
thinkaurelius__titan,15,20,0.7365775401069519,0.7810219175743028,UNCHANGED_LEGACY
thinkaurelius__titan,15,21,0.78724064171123,0.8292412254099102,UNCHANGED_LEGACY
thinkaurelius__titan,15,22,0.6885026737967915,0.7172286750598822,UNCHANGED_LEGACY
thinkaurelius__titan,15,23,0.6915151515151516,0.7298874359533994,UNCHANGED_LEGACY
thinkaurelius__titan,15,24,0.7374171122994653,0.7718037269427287,UNCHANGED_LEGACY
thinkaurelius__titan,15,25,0.7460053475935828,0.7740634377866001,UNCHANGED_LEGACY
thinkaurelius__titan,15,26,0.6800409982174689,0.7163015909992471,UNCHANGED_LEGACY
thinkaurelius__titan,15,27,0.756270944741533,0.7892982249008157,UNCHANGED_LEGACY
thinkaurelius__titan,15,28,0.7125561497326204,0.7497531616657425,UNCHANGED_LEGACY
thinkaurelius__titan,15,29,0.7789893048128342,0.7954486864081194,UNCHANGED_LEGACY
thinkaurelius__titan,15,30,0.7764420677361854,0.8013739418011967,UNCHANGED_LEGACY
thinkaurelius__titan,20,1,0.7257130124777185,0.7820787361855535,UNCHANGED_LEGACY
thinkaurelius__titan,20,2,0.7294491978609626,0.7830999247104873,UNCHANGED_LEGACY
thinkaurelius__titan,20,3,0.7774901960784314,0.7789088104257741,UNCHANGED_LEGACY
thinkaurelius__titan,20,4,0.657235294117647,0.7246308481103174,UNCHANGED_LEGACY
thinkaurelius__titan,20,5,0.7024331550802139,0.7278666144865928,UNCHANGED_LEGACY
thinkaurelius__titan,20,6,0.7281942959001783,0.8173298462356746,UNCHANGED_LEGACY
thinkaurelius__titan,20,7,0.7790392156862745,0.7751729982958897,UNCHANGED_LEGACY
thinkaurelius__titan,20,8,0.8019893048128341,0.823910921000716,UNCHANGED_LEGACY
thinkaurelius__titan,20,9,0.7316613190730837,0.7466854266214439,UNCHANGED_LEGACY
thinkaurelius__titan,20,10,0.7064723707664885,0.7177805899928911,UNCHANGED_LEGACY
thinkaurelius__titan,20,11,0.7462923351158646,0.7660777249898068,UNCHANGED_LEGACY
thinkaurelius__titan,20,12,0.7673565062388592,0.8131453683667509,UNCHANGED_LEGACY
thinkaurelius__titan,20,13,0.7275187165775401,0.7296081455243878,UNCHANGED_LEGACY
thinkaurelius__titan,20,14,0.7122834224598931,0.7272744259584549,UNCHANGED_LEGACY
thinkaurelius__titan,20,15,0.7737932263814618,0.7479387112888901,UNCHANGED_LEGACY
thinkaurelius__titan,20,16,0.712982174688057,0.7403789777286438,UNCHANGED_LEGACY
thinkaurelius__titan,20,17,0.7178110516934046,0.7281584382511744,UNCHANGED_LEGACY
thinkaurelius__titan,20,18,0.7883458110516934,0.8016678240541006,UNCHANGED_LEGACY
thinkaurelius__titan,20,19,0.7319019607843138,0.7765667556944713,UNCHANGED_LEGACY
thinkaurelius__titan,20,20,0.7286363636363637,0.7806197966768342,UNCHANGED_LEGACY
thinkaurelius__titan,20,21,0.7661069518716578,0.7991876187109234,UNCHANGED_LEGACY
thinkaurelius__titan,20,22,0.671782531194296,0.7020607263676646,UNCHANGED_LEGACY
thinkaurelius__titan,20,23,0.7350089126559716,0.7447437817700987,UNCHANGED_LEGACY
thinkaurelius__titan,20,24,0.7227094474153298,0.7359944035281314,UNCHANGED_LEGACY
thinkaurelius__titan,20,25,0.7311853832442068,0.7592851227356319,UNCHANGED_LEGACY
thinkaurelius__titan,20,26,0.7116844919786096,0.7701786118501764,UNCHANGED_LEGACY
thinkaurelius__titan,20,27,0.7594705882352941,0.7894974679682418,UNCHANGED_LEGACY
thinkaurelius__titan,20,28,0.754716577540107,0.7709160527107823,UNCHANGED_LEGACY
thinkaurelius__titan,20,29,0.7677397504456328,0.788560299020612,UNCHANGED_LEGACY
thinkaurelius__titan,20,30,0.8013529411764706,0.8383414183152004,UNCHANGED_LEGACY
thinkaurelius__titan,25,1,0.7803262032085562,0.8125615915379916,UNCHANGED_LEGACY
thinkaurelius__titan,25,2,0.751686274509804,0.7850764314881888,UNCHANGED_LEGACY
thinkaurelius__titan,25,3,0.8205490196078431,0.8390853303763066,UNCHANGED_LEGACY
thinkaurelius__titan,25,4,0.6898680926916221,0.7329925605913701,UNCHANGED_LEGACY
thinkaurelius__titan,25,5,0.6921604278074867,0.7087868548042844,UNCHANGED_LEGACY
thinkaurelius__titan,25,6,0.7632923351158645,0.8302376847926369,UNCHANGED_LEGACY
thinkaurelius__titan,25,7,0.7785329768270944,0.7951607260136013,UNCHANGED_LEGACY
thinkaurelius__titan,25,8,0.8018573975044564,0.8155724603685611,UNCHANGED_LEGACY
thinkaurelius__titan,25,9,0.7225080213903744,0.7364785552432919,UNCHANGED_LEGACY
thinkaurelius__titan,25,10,0.7369251336898396,0.7632613711203298,UNCHANGED_LEGACY
thinkaurelius__titan,25,11,0.7439269162210339,0.7722004085841221,UNCHANGED_LEGACY
thinkaurelius__titan,25,12,0.741415329768271,0.8059661338502588,UNCHANGED_LEGACY
thinkaurelius__titan,25,13,0.7611639928698752,0.7764400697966067,UNCHANGED_LEGACY
thinkaurelius__titan,25,14,0.8095935828877006,0.8392872557931137,UNCHANGED_LEGACY
thinkaurelius__titan,25,15,0.7612263814616755,0.7390039873003121,UNCHANGED_LEGACY
thinkaurelius__titan,25,16,0.7114955436720143,0.7472430412860158,UNCHANGED_LEGACY
thinkaurelius__titan,25,17,0.7126880570409982,0.7346855484107231,UNCHANGED_LEGACY
thinkaurelius__titan,25,18,0.77150623885918,0.7922712379685155,UNCHANGED_LEGACY
thinkaurelius__titan,25,19,0.7376078431372549,0.7924991290055703,UNCHANGED_LEGACY
thinkaurelius__titan,25,20,0.7211853832442068,0.7855134266658328,UNCHANGED_LEGACY
thinkaurelius__titan,25,21,0.7527201426024955,0.7955652913722431,UNCHANGED_LEGACY
thinkaurelius__titan,25,22,0.7427094474153298,0.7717525436046392,UNCHANGED_LEGACY
thinkaurelius__titan,25,23,0.7333903743315509,0.7541547083920775,UNCHANGED_LEGACY
thinkaurelius__titan,25,24,0.709475935828877,0.7347833417693919,UNCHANGED_LEGACY
thinkaurelius__titan,25,25,0.7027504456327985,0.7402704641337272,UNCHANGED_LEGACY
thinkaurelius__titan,25,26,0.7021586452762923,0.7621779044436496,UNCHANGED_LEGACY
thinkaurelius__titan,25,27,0.749427807486631,0.7676906484904206,UNCHANGED_LEGACY
thinkaurelius__titan,25,28,0.7393315508021391,0.7444883567939782,UNCHANGED_LEGACY
thinkaurelius__titan,25,29,0.7827397504456328,0.7926142284063283,UNCHANGED_LEGACY
thinkaurelius__titan,25,30,0.7848449197860963,0.8273480146136537,UNCHANGED_LEGACY
thinkaurelius__titan,30,1,0.772729055258467,0.8080350787741291,UNCHANGED_LEGACY
thinkaurelius__titan,30,2,0.7964527629233512,0.8005879582750494,UNCHANGED_LEGACY
thinkaurelius__titan,30,3,0.8021426024955437,0.8287323370753944,UNCHANGED_LEGACY
thinkaurelius__titan,30,4,0.6866149732620321,0.7315207398923826,UNCHANGED_LEGACY
thinkaurelius__titan,30,5,0.674048128342246,0.6941483870976806,UNCHANGED_LEGACY
thinkaurelius__titan,30,6,0.7523725490196079,0.8267278064926001,UNCHANGED_LEGACY
thinkaurelius__titan,30,7,0.7555008912655972,0.7855791072733886,UNCHANGED_LEGACY
thinkaurelius__titan,30,8,0.7785133689839572,0.7874917784180824,UNCHANGED_LEGACY
thinkaurelius__titan,30,9,0.7028591800356507,0.7272690202819502,UNCHANGED_LEGACY
thinkaurelius__titan,30,10,0.7868003565062389,0.8228805324867012,UNCHANGED_LEGACY
thinkaurelius__titan,30,11,0.7346541889483066,0.7604267803004008,UNCHANGED_LEGACY
thinkaurelius__titan,30,12,0.7308877005347594,0.7652035947710145,UNCHANGED_LEGACY
thinkaurelius__titan,30,13,0.75522816399287,0.7809503209056176,UNCHANGED_LEGACY
thinkaurelius__titan,30,14,0.8049857397504457,0.8368577887771294,UNCHANGED_LEGACY
thinkaurelius__titan,30,15,0.7438609625668449,0.7372201052556817,UNCHANGED_LEGACY
thinkaurelius__titan,30,16,0.6898770053475937,0.7117207072247443,UNCHANGED_LEGACY
thinkaurelius__titan,30,17,0.7127682709447416,0.7338360014795413,UNCHANGED_LEGACY
thinkaurelius__titan,30,18,0.7672335115864528,0.7757767660831407,UNCHANGED_LEGACY
thinkaurelius__titan,30,19,0.7753743315508022,0.8126017109765489,UNCHANGED_LEGACY
thinkaurelius__titan,30,20,0.7741461675579323,0.8192066626270439,UNCHANGED_LEGACY
thinkaurelius__titan,30,21,0.7312121212121212,0.7858299452861969,UNCHANGED_LEGACY
thinkaurelius__titan,30,22,0.7324955436720143,0.7639165269739021,UNCHANGED_LEGACY
thinkaurelius__titan,30,23,0.7245311942959003,0.750329649460767,UNCHANGED_LEGACY
thinkaurelius__titan,30,24,0.6900463458110517,0.7021928061605228,UNCHANGED_LEGACY
thinkaurelius__titan,30,25,0.6883440285204991,0.7308679344050418,UNCHANGED_LEGACY
thinkaurelius__titan,30,26,0.7006524064171124,0.7632731620846767,UNCHANGED_LEGACY
thinkaurelius__titan,30,27,0.7577611408199644,0.7722568103927976,UNCHANGED_LEGACY
thinkaurelius__titan,30,28,0.7363511586452762,0.7399120727500924,UNCHANGED_LEGACY
thinkaurelius__titan,30,29,0.7636060606060606,0.7801071414015027,UNCHANGED_LEGACY
thinkaurelius__titan,30,30,0.7709839572192514,0.7988431433347534,UNCHANGED_LEGACY
thinkaurelius__titan,40,1,0.7454313725490197,0.7623650052002965,UNCHANGED_LEGACY
thinkaurelius__titan,40,2,0.7683386809269163,0.7871664634242592,UNCHANGED_LEGACY
thinkaurelius__titan,40,3,0.791969696969697,0.8053755048812841,UNCHANGED_LEGACY
thinkaurelius__titan,40,4,0.7501497326203209,0.7699748691113861,UNCHANGED_LEGACY
thinkaurelius__titan,40,5,0.7191069518716577,0.724845130123395,UNCHANGED_LEGACY
thinkaurelius__titan,40,6,0.7461782531194296,0.8141068092512407,UNCHANGED_LEGACY
thinkaurelius__titan,40,7,0.812650623885918,0.8545964267927966,UNCHANGED_LEGACY
thinkaurelius__titan,40,8,0.7562299465240642,0.7559364124511577,UNCHANGED_LEGACY
thinkaurelius__titan,40,9,0.7793975044563279,0.7999578155640825,UNCHANGED_LEGACY
thinkaurelius__titan,40,10,0.769668449197861,0.7849596631382415,UNCHANGED_LEGACY
thinkaurelius__titan,40,11,0.7611069518716578,0.7810286176303725,UNCHANGED_LEGACY
thinkaurelius__titan,40,12,0.7486131907308378,0.7850140644454344,UNCHANGED_LEGACY
thinkaurelius__titan,40,13,0.7255686274509804,0.7619856703282722,UNCHANGED_LEGACY
thinkaurelius__titan,40,14,0.7752655971479501,0.800287459214764,UNCHANGED_LEGACY
thinkaurelius__titan,40,15,0.7321016042780749,0.7414384079367997,UNCHANGED_LEGACY
thinkaurelius__titan,40,16,0.7156310160427808,0.7242591493881846,UNCHANGED_LEGACY
thinkaurelius__titan,40,17,0.6656434937611408,0.7239046746296732,UNCHANGED_LEGACY
thinkaurelius__titan,40,18,0.7713333333333334,0.7702996831126829,UNCHANGED_LEGACY
thinkaurelius__titan,40,19,0.7705508021390375,0.817464702163344,UNCHANGED_LEGACY
thinkaurelius__titan,40,20,0.7625775401069519,0.781367991301758,UNCHANGED_LEGACY
thinkaurelius__titan,40,21,0.7436007130124778,0.7553978041698373,UNCHANGED_LEGACY
thinkaurelius__titan,40,22,0.7268877005347594,0.7630291198487513,UNCHANGED_LEGACY
thinkaurelius__titan,40,23,0.7047718360071301,0.7359557675115056,UNCHANGED_LEGACY
thinkaurelius__titan,40,24,0.7296096256684492,0.7307712647797391,UNCHANGED_LEGACY
thinkaurelius__titan,40,25,0.7071372549019609,0.7529563174943769,UNCHANGED_LEGACY
thinkaurelius__titan,40,26,0.6828003565062388,0.7259308496941923,UNCHANGED_LEGACY
thinkaurelius__titan,40,27,0.7158306595365419,0.7239540891178641,UNCHANGED_LEGACY
thinkaurelius__titan,40,28,0.7374385026737968,0.7351636778871011,UNCHANGED_LEGACY
thinkaurelius__titan,40,29,0.7810855614973262,0.7787159396210342,UNCHANGED_LEGACY
thinkaurelius__titan,40,30,0.7440623885918004,0.7760173398655309,UNCHANGED_LEGACY
thinkaurelius__titan,50,1,0.7881069518716577,0.7912350087124563,UNCHANGED_LEGACY
thinkaurelius__titan,50,2,0.7474777183600713,0.77964991080374,UNCHANGED_LEGACY
thinkaurelius__titan,50,3,0.7559340463458111,0.7684801008886832,UNCHANGED_LEGACY
thinkaurelius__titan,50,4,0.746319073083779,0.7526582754144311,UNCHANGED_LEGACY
thinkaurelius__titan,50,5,0.8193172905525847,0.8321229194564328,UNCHANGED_LEGACY
thinkaurelius__titan,50,6,0.7359839572192514,0.7705288802183659,UNCHANGED_LEGACY
thinkaurelius__titan,50,7,0.8154367201426025,0.838997374719584,UNCHANGED_LEGACY
thinkaurelius__titan,50,8,0.739035650623886,0.7393521877030139,UNCHANGED_LEGACY
thinkaurelius__titan,50,9,0.7692442067736186,0.7677092256588606,UNCHANGED_LEGACY
thinkaurelius__titan,50,10,0.7514420677361854,0.7774665767125274,UNCHANGED_LEGACY
thinkaurelius__titan,50,11,0.7482869875222817,0.7767884978569233,UNCHANGED_LEGACY
thinkaurelius__titan,50,12,0.7764991087344029,0.7998580510021455,UNCHANGED_LEGACY
thinkaurelius__titan,50,13,0.7827896613190731,0.8222526562405845,UNCHANGED_LEGACY
thinkaurelius__titan,50,14,0.765698752228164,0.7928836017822471,UNCHANGED_LEGACY
thinkaurelius__titan,50,15,0.7750606060606061,0.7624280301055018,UNCHANGED_LEGACY
thinkaurelius__titan,50,16,0.7587611408199644,0.7316717281419833,UNCHANGED_LEGACY
thinkaurelius__titan,50,17,0.6860089126559715,0.7293940124081524,UNCHANGED_LEGACY
thinkaurelius__titan,50,18,0.753222816399287,0.7534169727934069,UNCHANGED_LEGACY
thinkaurelius__titan,50,19,0.7439643493761141,0.7880460386502268,UNCHANGED_LEGACY
thinkaurelius__titan,50,20,0.7526773618538325,0.7792957391900137,UNCHANGED_LEGACY
thinkaurelius__titan,50,21,0.7812459893048128,0.7780139844185056,UNCHANGED_LEGACY
thinkaurelius__titan,50,22,0.7590677361853833,0.7988468108444248,UNCHANGED_LEGACY
thinkaurelius__titan,50,23,0.6949732620320856,0.7327473768029229,UNCHANGED_LEGACY
thinkaurelius__titan,50,24,0.7848502673796791,0.7983884153198271,UNCHANGED_LEGACY
thinkaurelius__titan,50,25,0.7500837789661319,0.7691307970729451,UNCHANGED_LEGACY
thinkaurelius__titan,50,26,0.7328877005347594,0.7646896948116307,UNCHANGED_LEGACY
thinkaurelius__titan,50,27,0.7235454545454545,0.7350410375062768,UNCHANGED_LEGACY
